SocioNum,ChequeNumero,Fecha,EntradoPor,Mensaje,Cantidad
1379,1893,11/24/2025,Milayne Betancourt,STOP PAYMENT,430
3300,76,2/17/2026,Claudia Ruiz,STOP PAYMENT CK076 SOLICITADO POR SOCIA 2/17/26,2500
4566,498,2/27/2026,Milayne Betancourt,SE EMITIRA OTRO CK,801.05
