Previous Collateral Code,Collateral Description,Sharetec Collateral Code
,,
,ACCIONES,1
,AHORROS ,2
,CERTIFICADOS DE DEPÓSITO ,3
,EQUIPO MÉDICO,4
,EQUIPO GENERAL ,5
,AUTO NUEVO ,6
,AUTO USADO ,7
,PROPIEDADES INMUEBLES ,8
,PROPIEDAD MUEBLE ,9
,SEGURO DE ACCIONES ,10
,EQUIPO ENERGÍA RENOVABLE ,11
,POLIZAS DE SEGURO ,12
,,
,,
,Before Conversion for current ,BC
