IDType,Descripción,Description,Expiration
1,Licencia De Conducir,Drivers License, 
2,Identificación De Estado,State ID, 
3,Pasaporte,Passport, 
4,Tarjeta Electoral,Electoral Card, 
5,Identificación del Trabajo,Employer ID, 
6,Numero De Extranjero,Alien Number, 
11,Seguro Social Patronal, Identification Number EIN, 
